"","SampleCode","strain","Stress_kPa","Relporo","freq","amp","E1_MPA","tandelta","Estatic_MPA","NVP","Cycle","Time","ChemIndex","Porosity"
"11","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.10373299810603,0.233925010421816,0.271195146466062,0.0564745729687251,"Cyc_K",15000,100,71
"12","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.10261299809118,0.232812249112255,0.266279688463754,0.0565457433908982,"Cyc_L",20000,100,71
"13","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.09989462323408,0.231865693072323,0.262752558866957,0.0564350682628283,"Cyc_M",25000,100,71
"14","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.10418634265522,0.231161243337913,0.259919433908447,0.0563998046569271,"Cyc_N",30000,100,71
"15","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,0.977270185384475,0.253216702068694,0.340815346377934,0.0488756325795098,"Cyc_A",0,100,71
"16","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,1.00228793234682,0.22613448157429,0.288831650531154,0.052498580471164,"Cyc_B",2000,100,71
"17","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,1.01696312587231,0.223085347982584,0.284205084416558,0.0529204887878639,"Cyc_C",3000,100,71
"18","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,1.01896794664572,0.239459483387087,0.282619106352424,0.0555406403094021,"Cyc_D",4000,100,71
"19","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,1.02101084990062,0.230963466633109,0.279153277212969,0.0526083308047522,"Cyc_E",5000,100,71
"20","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,1.01812673405141,0.218676561899477,0.275343361461207,0.0527044436594066,"Cyc_F",6000,100,71
"21","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,1.02307500376037,0.216815496713558,0.273177478688337,0.0533388596451956,"Cyc_G",7000,100,71
"22","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,1.03349388321118,0.216130371841572,0.271390647078226,0.0538668742525693,"Cyc_H",8000,100,71
"23","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,1.04174559963712,0.215527705263981,0.269782303459646,0.0541862104566612,"Cyc_I",9000,100,71
"24","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,1.04977466126539,0.214900885630658,0.268979010597908,0.0531912359731304,"Cyc_J",10000,100,71
"25","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,1.0530807361359,0.233968922952839,0.266206472034747,0.0540668630797308,"Cyc_K",12500,100,71
"26","98A_100_71_125",-0.291358832726247,-116.381728654345,59.0776869819492,10.0076923076923,0.0231091872177877,1.32165180791478,0.81093226670617,0.399101499468937,0.0614550866173819,"Cyc_A",0,100,71
"27","98A_100_71_125",-0.291358832726247,-116.381728654345,59.0776869819492,10.0076923076923,0.0231091872177877,1.2152584819773,0.807254799986069,0.350551543975612,0.0739842037814628,"Cyc_B",2000,100,71
"28","98A_100_71_125",-0.291358832726247,-116.381728654345,59.0776869819492,10.0076923076923,0.0231091872177877,1.21047756670467,0.805500387103456,0.342828204818238,0.074552843137301,"Cyc_C",3000,100,71
"29","98A_100_71_125",-0.291358832726247,-116.381728654345,59.0776869819492,10.0076923076923,0.0231091872177877,1.2079126069811,0.804251198338694,0.337372926866279,0.0751506419448054,"Cyc_D",4000,100,71
"30","98A_100_71_125",-0.291358832726247,-116.381728654345,59.0776869819492,10.0076923076923,0.0231091872177877,1.20598954147297,0.80352554914096,0.333275939402094,0.0751902875031643,"Cyc_E",5000,100,71
"31","98A_100_71_125",-0.291358832726247,-116.381728654345,59.0776869819492,10.0076923076923,0.0231091872177877,1.2047596969177,0.80261225486,0.32990401365881,0.0752593409345244,"Cyc_F",6000,100,71
"32","98A_100_71_125",-0.291358832726247,-116.381728654345,59.0776869819492,10.0076923076923,0.0231091872177877,1.20315788692563,0.802160568374277,0.327065350101155,0.0756118603126789,"Cyc_G",7000,100,71
"33","98A_100_71_125",-0.291358832726247,-116.381728654345,59.0776869819492,10.0076923076923,0.0231091872177877,1.201749455152,0.80163236313187,0.324618616348669,0.0753969623708311,"Cyc_H",8000,100,71
"34","98A_100_71_125",-0.291358832726247,-116.381728654345,59.0776869819492,10.0076923076923,0.0231091872177877,1.20041506958408,0.801236572154611,0.322486333266011,0.0756565698787321,"Cyc_I",9000,100,71
"35","98A_100_71_125",-0.291358832726247,-116.381728654345,59.0776869819492,10.0076923076923,0.0231091872177877,1.19928051706681,0.80073494928089,0.320590548891947,0.0756902186022923,"Cyc_J",10000,100,71
"36","98A_100_71_125",-0.291358832726247,-116.381728654345,59.0776869819492,10.0076923076923,0.0231091872177877,1.19592326985856,0.800205069031625,0.316387243439309,0.0756974835666176,"Cyc_K",12500,100,71
"37","98A_100_71_125",-0.291358832726247,-116.381728654345,59.0776869819492,10.0076923076923,0.0231091872177877,1.19387957438133,0.799564915093443,0.313077081836892,0.0758668977969074,"Cyc_L",15000,100,71
"38","98A_100_71_125",-0.291358832726247,-116.381728654345,59.0776869819492,10.0076923076923,0.0231091872177877,1.19248274927029,0.798950495640028,0.310345479787019,0.0757501952015877,"Cyc_M",17500,100,71
"39","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.96119237220856,0.25746912779501,0.343124073663616,0.0514443183986768,"Cyc_A",0,100,71
"40","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.968194119686668,0.234410006096236,0.286021884980053,0.0546796080220857,"Cyc_B",2000,100,71
"41","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.97033174432357,0.231377029381854,0.279836346675657,0.0542776476103529,"Cyc_C",3000,100,71
"42","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.973839848899247,0.229459333032789,0.275804313554668,0.053763904085108,"Cyc_D",4000,100,71
"43","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.975363606223354,0.228127663443571,0.272658654262436,0.0537768739607539,"Cyc_E",5000,100,71
"44","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.976681071177405,0.227115008994779,0.270311344767128,0.0536902593258419,"Cyc_F",6000,100,71
"45","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.977595231799392,0.226372669113091,0.268213575003871,0.0536482703792551,"Cyc_G",7000,100,71
"46","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.979189652744049,0.225688559648815,0.266759350100196,0.0535918413926546,"Cyc_H",8000,100,71
"47","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.978998626891264,0.225156226101898,0.265230188120618,0.0535105825879911,"Cyc_I",9000,100,71
"48","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.979396281783158,0.224728448724676,0.263739780618684,0.0533434682719205,"Cyc_J",10000,100,71
"49","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.983099422467018,0.223890084559532,0.260828740120635,0.0531300576966254,"Cyc_K",12500,100,71
"50","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.984688173809732,0.223095331450313,0.25868049694726,0.0531571185963536,"Cyc_L",15000,100,71
"51","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.986539738611989,0.222447005690133,0.257100165396451,0.0529885726265806,"Cyc_M",17500,100,71
"52","98A_100_71_126",-0.291335519171991,-99.9611845602082,59.0779391304316,0.4,0.0240615491024217,0.986110735526723,0.221831420985013,0.255605750020635,0.0528586532627378,"Cyc_N",20000,100,71
"53","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.15313470676932,0.260207347321792,0.160592922694846,0.0507208548004782,"Cyc_A",0,100,71
"54","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.12993588821457,0.251176648974895,0.144319941488901,0.0590114759454477,"Cyc_B",250,100,71
"55","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.12871893528422,0.247594918075912,0.139418927937322,0.059517488712241,"Cyc_C",500,100,71
"56","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.13336693290436,0.244051311446512,0.137068536493245,0.0592387799400604,"Cyc_D",750,100,71
"57","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.1336014998152,0.237987969747308,0.135048227177081,0.0585363965437736,"Cyc_E",1000,100,71
"58","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.12947613173436,0.239362267087357,0.129746241323509,0.0599853212846838,"Cyc_F",2000,100,71
"59","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.12849827360192,0.23588129157205,0.127209322653073,0.060232717359842,"Cyc_G",3000,100,71
"60","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.13493332080409,0.234973075691959,0.12593709775796,0.0610193859886004,"Cyc_H",4000,100,71
"61","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.13815893264181,0.234810200301891,0.124494398969738,0.0595426538989294,"Cyc_I",5000,100,71
"62","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.14623008532734,0.232924352302678,0.124131855151813,0.059460200118829,"Cyc_J",6000,100,71
"63","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.14936703749034,0.228589331275761,0.123238739987492,0.0603453146947029,"Cyc_K",7000,100,71
"64","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.1488740363512,0.227658305406459,0.122292522704441,0.0602107396506149,"Cyc_L",8000,100,71
"65","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.15145857966799,0.229324768518168,0.121499074165265,0.0603975358441501,"Cyc_M",9000,100,71
"66","98A_100_71_154",-0.692916031833795,-111.277833807904,5.56236260825319,0.5,0.0244461006438513,-1.15243995970653,0.228140346184293,0.120872668159058,0.060713193495634,"Cyc_N",10000,100,71
"67","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.128138382461185,0.300413364280456,0.0214368865188373,0.0794048538226086,"Cyc_A",0,100,81
"68","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.123064567926505,0.279280788478192,0.0169927169596419,0.0844901117043975,"Cyc_B",2000,100,81
"69","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.12199938514406,0.277326707592145,0.0164448926178067,0.0861948426037156,"Cyc_C",3000,100,81
"70","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.121543391797445,0.275642422727177,0.0161469319879098,0.0853477784649964,"Cyc_D",4000,100,81
"71","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.120586708928797,0.274639899011416,0.0158440248300812,0.0847995976595509,"Cyc_E",5000,100,81
"72","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.120018427261746,0.273745183383858,0.0157162478224872,0.0849903496755517,"Cyc_F",6000,100,81
"73","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.119539486863986,0.27306552430551,0.0155016826225757,0.0847087929009271,"Cyc_G",7000,100,81
"74","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.11919435791069,0.272448724408153,0.0153655008684601,0.0844225774435035,"Cyc_H",8000,100,81
"75","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.118661066587931,0.271851189013682,0.0152200899528087,0.084300151883495,"Cyc_I",9000,100,81
"76","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.118185429123088,0.271449558645375,0.0152099009167189,0.0836249607151355,"Cyc_J",10000,100,81
"77","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.117525632542455,0.270353787080535,0.0150778993484781,0.0839568635549367,"Cyc_K",15000,100,81
"78","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.118246964751513,0.268885323000584,0.0148697769209631,0.083890221208173,"Cyc_L",20000,100,81
"79","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.118357624551722,0.268074492537077,0.0148028777784722,0.0843678258844071,"Cyc_M",25000,100,81
"80","98A_100_81_105",-0.527558781359395,-11.3092057982933,59.7833278043451,0.5,0.0240537688583358,0.117805425035123,0.267573644886013,0.0147581810716323,0.0836109944563239,"Cyc_N",30000,100,81
"81","98A_100_81_121",-0.527552861963285,-9.72450719276821,59.7858959859144,0.28,0.0241907740830565,0.085935577983214,0.257931585569109,0.0184330284797185,0.0657808774032985,"Cyc_A",0,100,81
"82","98A_100_81_121",-0.527552861963285,-9.72450719276821,59.7858959859144,0.28,0.0241907740830565,0.0863929751689172,0.250429095281676,0.0170556144578803,0.0794243029153475,"Cyc_B",150,100,81
"83","98A_100_81_121",-0.527552861963285,-9.72450719276821,59.7858959859144,0.28,0.0241907740830565,0.087190922099708,0.24590465669736,0.0165683857910121,0.0672447795018912,"Cyc_C",350,100,81
"84","98A_100_81_121",-0.527552861963285,-9.72450719276821,59.7858959859144,0.28,0.0241907740830565,0.0878348305760666,0.243657986325135,0.0162638998713229,0.0641705417461361,"Cyc_D",550,100,81
"85","98A_100_81_121",-0.527552861963285,-9.72450719276821,59.7858959859144,0.28,0.0241907740830565,NA,0.241123553176187,0.015910081622875,0.0732532675722221,"Cyc_E",900,100,81
"86","98A_100_81_127",-0.527578935698802,-11.2866312049235,59.7832399754125,10,0.0231209952677666,0.117551303530513,1.17614945943653,0.0213859879627068,0.0894090064530881,"Cyc_A",0,100,81
"87","98A_100_81_127",-0.527578935698802,-11.2866312049235,59.7832399754125,10,0.0231209952677666,0.11252434015505,1.19088506962049,0.0192374706887238,0.0906384608801565,"Cyc_B",2000,100,81
"88","98A_100_81_127",-0.527578935698802,-11.2866312049235,59.7832399754125,10,0.0231209952677666,0.112151984348368,1.19119449093827,0.0188759554193423,0.0909100618104259,"Cyc_C",3000,100,81
"89","98A_100_81_127",-0.527578935698802,-11.2866312049235,59.7832399754125,10,0.0231209952677666,0.111898266702709,1.19169127511799,0.0185860557579206,0.0911847135484375,"Cyc_D",4000,100,81
"90","98A_100_81_127",-0.527578935698802,-11.2866312049235,59.7832399754125,10,0.0231209952677666,0.111680296980439,1.19176697510192,0.0183596014234467,0.0913564799285849,"Cyc_E",5000,100,81
"91","98A_100_81_127",-0.527578935698802,-11.2866312049235,59.7832399754125,10,0.0231209952677666,0.11143025338662,1.19260918577411,0.0181745812072749,0.0917051147324378,"Cyc_F",6000,100,81
"92","98A_100_81_127",-0.527578935698802,-11.2866312049235,59.7832399754125,10,0.0231209952677666,0.111228086161785,1.19259553753221,0.0180107813739554,0.0920622465615222,"Cyc_G",7000,100,81
"93","98A_100_81_127",-0.527578935698802,-11.2866312049235,59.7832399754125,10,0.0231209952677666,0.111064209251102,1.1930403245358,0.0178771516169484,0.0923270489985153,"Cyc_H",8000,100,81
"94","98A_100_81_127",-0.527578935698802,-11.2866312049235,59.7832399754125,10,0.0231209952677666,0.110918653365447,1.19326133530194,0.0177700599289074,0.0922561570438858,"Cyc_I",9000,100,81
"95","98A_100_81_127",-0.527578935698802,-11.2866312049235,59.7832399754125,10,0.0231209952677666,0.110778802702292,1.19336267603199,0.0176679962040373,0.0923426349921506,"Cyc_J",10000,100,81
"96","98A_100_81_127",-0.527578935698802,-11.2866312049235,59.7832399754125,10,0.0231209952677666,0.110429708009737,1.19415343987456,0.0174465215656879,0.0923864417878961,"Cyc_K",12500,100,81
"97","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,0.0809063407408693,1.90480769295267,0.0213121184686121,0.199513918413322,"Cyc_A",0,100,81
"98","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,0.0753683775644642,1.95824347901383,0.020315575276061,0.215406266197835,"Cyc_B",250,100,81
"99","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,0.0735799955725644,1.96775876944734,0.0199468993706332,0.219755163153381,"Cyc_C",500,100,81
"100","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,0.0725726819273557,1.96872111202958,0.0197242534032703,0.224410387764723,"Cyc_D",750,100,81
"101","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,0.0719254177526698,1.96907407029281,0.0195282750202675,0.228674630988532,"Cyc_E",1000,100,81
"102","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,0.0706187725107577,1.96186709517594,0.0191249019099082,0.240736942228176,"Cyc_F",2000,100,81
"103","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,0.0699222500806181,1.95359340890136,0.0189397907191265,0.248472687992077,"Cyc_G",3000,100,81
"104","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,0.0694853983557993,1.95131005043643,0.0188112002638297,0.254290198472267,"Cyc_H",4000,100,81
"105","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,-7.16284268586709,-0.492051565916699,0.0187278501988979,0.33270845262516,"Cyc_I",5000,100,81
"106","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,0.068762653110014,1.94845482066219,0.0186592215875215,0.262471098626032,"Cyc_J",6000,100,81
"107","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,0.0684416343302446,1.94783008605272,0.0185905985230772,0.265376586377891,"Cyc_K",7000,100,81
"108","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,0.0681669880305959,1.94790767591811,0.0185382265629139,0.267873504320811,"Cyc_L",8000,100,81
"109","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,0.067943896169208,1.94733511386843,0.018483290842117,0.269879751203986,"Cyc_M",9000,100,81
"110","98A_100_81_150",-0.527582568749247,-11.247552581453,59.7817997554876,15.2777777777778,0.0759665693897407,0.0676491904132295,1.94898506264762,0.0184217738571321,0.271916903533036,"Cyc_N",10000,100,81
"111","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0729842667238494,2.14378466473113,0.0191904062131444,0.0931161914620704,"Cyc_A",0,100,81
"112","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0705457040409046,2.18800710911695,0.0187501982246094,0.087982959282051,"Cyc_B",250,100,81
"113","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0696098242428047,2.21124530828266,0.0185128195116267,0.0856479068750768,"Cyc_C",500,100,81
"114","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0703341762023531,2.17435497260257,0.0182864638327923,0.0905013218209852,"Cyc_D",750,100,81
"115","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0698069191725572,2.19518599800519,0.0181459470237061,0.0888296831953014,"Cyc_E",1000,100,81
"116","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0695115977539424,2.200999549021,0.0176714881242127,0.0900576583130593,"Cyc_F",2000,100,81
"117","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0694824767751929,2.20068467253172,0.0173422312952211,0.0908649670404769,"Cyc_G",3000,100,81
"118","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0695389725310471,2.19876923584621,0.0171452049523268,0.0912401224708593,"Cyc_H",4000,100,81
"119","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0696463152813457,2.19651381611059,0.0169644711861679,0.0913986523486006,"Cyc_I",5000,100,81
"120","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0694513474953109,2.20403177541553,0.0168348804669728,0.0916708122489294,"Cyc_J",6000,100,81
"121","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0697922678880351,2.19317667705346,0.0167234323778558,0.0919975772660656,"Cyc_K",7000,100,81
"122","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0698263013569629,2.19342248284509,0.0166099056584809,0.0922518229101655,"Cyc_L",8000,100,81
"123","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0699484388577552,2.19071397035467,0.0165192188054159,0.0925124208568709,"Cyc_M",9000,100,81
"124","98A_100_81_151",-0.527572963454422,-10.1286522399289,59.7828362684103,14.9966666666667,0.0222098957771756,0.0698185392145679,2.19588090063102,0.0164549051729948,0.0929418762461876,"Cyc_N",10000,100,81
"125","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.170006262105701,0.471026235986723,0.018492277967948,0.107284330884223,"Cyc_A",0,100,81
"126","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.165795739390468,0.477336269691005,0.018007035391406,0.104962158058242,"Cyc_B",250,100,81
"127","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.163821027835499,0.479072970958156,0.0176311317919568,0.104679797314761,"Cyc_C",500,100,81
"128","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.162949672775172,0.481311475073553,0.0174095411188568,0.104984865574044,"Cyc_D",750,100,81
"129","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.162493737156468,0.480633199276292,0.0172055023498214,0.105123547789458,"Cyc_E",1000,100,81
"130","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.16168377436245,0.480568225931669,0.0167500669795674,0.106460232313603,"Cyc_F",2000,100,81
"131","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.161117807390064,0.483748499351737,0.0164407324513236,0.107351857811579,"Cyc_G",3000,100,81
"132","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.160840191235851,0.484083353004587,0.0162201274679997,0.108073470260547,"Cyc_H",4000,100,81
"133","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.160735228344762,0.482202272104277,0.0160510603356737,0.108307301337687,"Cyc_I",5000,100,81
"134","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.160370992777416,0.483231049002175,0.0158874702776338,0.107767136234596,"Cyc_J",6000,100,81
"135","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.159889235792633,0.483501737947706,0.0157534817261668,0.108989241013163,"Cyc_K",7000,100,81
"136","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.159885563633599,0.482938979737662,0.0156506204152441,0.107954205154065,"Cyc_L",8000,100,81
"137","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.15963236937686,0.483359378240625,0.0155577540054313,0.107768470291592,"Cyc_M",9000,100,81
"138","98A_100_81_152",-0.527559630297589,-9.75686200782899,59.7831855310509,15.0034482758621,0.0461109842934373,0.158522235603617,0.487913383704679,0.0154288234209401,0.108129579127098,"Cyc_N",10000,100,81
